# x, y_true, y_pred
6.930693238973617554e-02 1.500000059604644775e-01 -4.218350648880004883e-01 -6.272448599338531494e-02
7.920791953802108765e-02 1.500000059604644775e-01 -4.773865342140197754e-01 -7.060756534337997437e-02
8.910891413688659668e-02 1.500000059604644775e-01 -5.310911536216735840e-01 -7.812878489494323730e-02
9.900990128517150879e-02 1.500000059604644775e-01 -5.827410221099853516e-01 -8.525415509939193726e-02
1.089108884334564209e-01 1.500000059604644775e-01 -6.321364641189575195e-01 -9.194917976856231689e-02
1.188118830323219299e-01 1.500000059604644775e-01 -6.790862679481506348e-01 -9.817936271429061890e-02
1.287128776311874390e-01 1.500000059604644775e-01 -7.234088182449340820e-01 -1.039108783006668091e-01
1.386138647794723511e-01 1.500000059604644775e-01 -7.649325728416442871e-01 -1.091109588742256165e-01
1.485148519277572632e-01 1.500000059604644775e-01 -8.034969568252563477e-01 -1.137485504150390625e-01
1.584158390760421753e-01 1.500000059604644775e-01 -8.389527797698974609e-01 -1.177946850657463074e-01
1.683168262243270874e-01 1.500000059604644775e-01 -8.711628913879394531e-01 -1.212226226925849915e-01
1.782178282737731934e-01 1.500000059604644775e-01 -9.000026583671569824e-01 -1.240078955888748169e-01
1.881188154220581055e-01 1.500000059604644775e-01 -9.253604412078857422e-01 -1.261288076639175415e-01
1.980198025703430176e-01 1.500000059604644775e-01 -9.471382498741149902e-01 -1.275663077831268311e-01
2.079207897186279297e-01 1.500000059604644775e-01 -9.652516841888427734e-01 -1.283047497272491455e-01
2.178217768669128418e-01 1.500000059604644775e-01 -9.796308279037475586e-01 -1.283324509859085083e-01
2.277227789163589478e-01 1.500000059604644775e-01 -9.902198910713195801e-01 -1.276426017284393311e-01
2.376237660646438599e-01 1.500000059604644775e-01 -9.969780445098876953e-01 -1.262347400188446045e-01
2.475247532129287720e-01 1.500000059604644775e-01 -9.998790621757507324e-01 -1.241157129406929016e-01
2.574257552623748779e-01 1.500000059604644775e-01 -9.989117383956909180e-01 -1.213004216551780701e-01
2.673267424106597900e-01 1.500000059604644775e-01 -9.940798282623291016e-01 -1.178130358457565308e-01
2.772277295589447021e-01 1.500000059604644775e-01 -9.854019880294799805e-01 -1.136863380670547485e-01
2.871287167072296143e-01 1.500000059604644775e-01 -9.729118347167968750e-01 -1.089616417884826660e-01
2.970297038555145264e-01 1.500000059604644775e-01 -9.566577076911926270e-01 -1.036864444613456726e-01
3.069306910037994385e-01 1.500000059604644775e-01 -9.367024302482604980e-01 -9.791304171085357666e-02
3.168316781520843506e-01 1.500000059604644775e-01 -9.131232500076293945e-01 -9.169536828994750977e-02
3.267326653003692627e-01 1.500000059604644775e-01 -8.860113024711608887e-01 -8.508679270744323730e-02
3.366336524486541748e-01 1.500000059604644775e-01 -8.554716706275939941e-01 -7.813713699579238892e-02
3.465346395969390869e-01 1.500000059604644775e-01 -8.216223120689392090e-01 -7.089215517044067383e-02
3.564356565475463867e-01 1.500000059604644775e-01 -7.845941781997680664e-01 -6.339200586080551147e-02
3.663366436958312988e-01 1.500000059604644775e-01 -7.445306181907653809e-01 -5.567248165607452393e-02
3.762376308441162109e-01 1.500000059604644775e-01 -7.015868425369262695e-01 -4.776524007320404053e-02
3.861386179924011230e-01 1.500000059604644775e-01 -6.559284925460815430e-01 -3.969988971948623657e-02
3.960396051406860352e-01 1.500000059604644775e-01 -6.077327132225036621e-01 -3.150499239563941956e-02
4.059405922889709473e-01 1.500000059604644775e-01 -5.571855902671813965e-01 -2.320955879986286163e-02
4.158415794372558594e-01 1.500000059604644775e-01 -5.044829249382019043e-01 -1.484370790421962738e-02
4.257425665855407715e-01 1.500000059604644775e-01 -4.498283565044403076e-01 -6.439154967665672302e-03
4.356435537338256836e-01 1.500000059604644775e-01 -3.934334814548492432e-01 1.970968442037701607e-03
4.455445408821105957e-01 1.500000059604644775e-01 -3.355167210102081299e-01 1.035243738442659378e-02
4.554455578327178955e-01 1.500000059604644775e-01 -2.763016819953918457e-01 1.867075264453887939e-02
4.653465449810028076e-01 1.500000059604644775e-01 -2.160176783800125122e-01 2.689181640744209290e-02
4.752475321292877197e-01 1.500000059604644775e-01 -1.548979431390762329e-01 3.498328104615211487e-02
4.851485192775726318e-01 1.500000059604644775e-01 -9.317918121814727783e-02 4.291525483131408691e-02
4.950495064258575439e-01 1.500000059604644775e-01 -3.109968826174736023e-02 5.066107586026191711e-02
5.049505233764648438e-01 1.500000059604644775e-01 3.110012412071228027e-02 5.819806829094886780e-02
5.148515105247497559e-01 1.500000059604644775e-01 9.317962080240249634e-02 6.550769507884979248e-02
5.247524976730346680e-01 1.500000059604644775e-01 1.548983901739120483e-01 7.257524132728576660e-02
5.346534848213195801e-01 1.500000059604644775e-01 2.160181105136871338e-01 7.938975840806961060e-02
5.445544719696044922e-01 1.500000059604644775e-01 2.763018608093261719e-01 8.594292402267456055e-02
5.544554591178894043e-01 1.500000059604644775e-01 3.355168998241424561e-01 9.222841262817382812e-02
5.643564462661743164e-01 1.500000059604644775e-01 3.934336602687835693e-01 9.823992103338241577e-02
5.742574334144592285e-01 1.500000059604644775e-01 4.498285055160522461e-01 1.039708033204078674e-01
5.841584205627441406e-01 1.500000059604644775e-01 5.044830441474914551e-01 1.094123199582099915e-01
5.940594077110290527e-01 1.500000059604644775e-01 5.571856498718261719e-01 1.145535260438919067e-01
6.039603948593139648e-01 1.500000059604644775e-01 6.077328324317932129e-01 1.193805858492851257e-01
6.138613820075988770e-01 1.500000059604644775e-01 6.559286117553710938e-01 1.238776817917823792e-01
6.237623691558837891e-01 1.500000059604644775e-01 7.015869021415710449e-01 1.280269622802734375e-01
6.336633563041687012e-01 1.500000059604644775e-01 7.445307374000549316e-01 1.318105459213256836e-01
6.435643434524536133e-01 1.500000059604644775e-01 7.845941781997680664e-01 1.352111995220184326e-01
6.534653306007385254e-01 1.500000059604644775e-01 8.216224312782287598e-01 1.382137537002563477e-01
6.633663177490234375e-01 1.500000059604644775e-01 8.554716706275939941e-01 1.408061683177947998e-01
6.732673048973083496e-01 1.500000059604644775e-01 8.860113024711608887e-01 1.429802626371383667e-01
6.831682920455932617e-01 1.500000059604644775e-01 9.131233096122741699e-01 1.447318643331527710e-01
6.930692791938781738e-01 1.500000059604644775e-01 9.367024302482604980e-01 1.460605561733245850e-01
7.029703259468078613e-01 1.500000059604644775e-01 9.566578269004821777e-01 1.469690948724746704e-01
7.128713130950927734e-01 1.500000059604644775e-01 9.729118943214416504e-01 1.474622488021850586e-01
7.227723002433776855e-01 1.500000059604644775e-01 9.854020476341247559e-01 1.475456357002258301e-01
7.326732873916625977e-01 1.500000059604644775e-01 9.940798878669738770e-01 1.472245603799819946e-01
7.425742745399475098e-01 1.500000059604644775e-01 9.989117383956909180e-01 1.465027481317520142e-01
7.524752616882324219e-01 1.500000059604644775e-01 9.998790621757507324e-01 1.453814953565597534e-01
7.623762488365173340e-01 1.500000059604644775e-01 9.969779849052429199e-01 1.438598930835723877e-01
7.722772359848022461e-01 1.500000059604644775e-01 9.902198910713195801e-01 1.419343352317810059e-01
7.821782231330871582e-01 1.500000059604644775e-01 9.796307682991027832e-01 1.395998001098632812e-01
7.920792102813720703e-01 1.500000059604644775e-01 9.652517437934875488e-01 1.368504464626312256e-01
8.019801974296569824e-01 1.500000059604644775e-01 9.471381306648254395e-01 1.336811929941177368e-01
8.118811845779418945e-01 1.500000059604644775e-01 9.253603816032409668e-01 1.300889104604721069e-01
8.217821717262268066e-01 1.500000059604644775e-01 9.000026583671569824e-01 1.260736733675003052e-01
8.316831588745117188e-01 1.500000059604644775e-01 8.711630105972290039e-01 1.216394305229187012e-01
8.415841460227966309e-01 1.500000059604644775e-01 8.389527201652526855e-01 1.167945191264152527e-01
8.514851331710815430e-01 1.500000059604644775e-01 8.034969568252563477e-01 1.115515530109405518e-01
8.613861203193664551e-01 1.500000059604644775e-01 7.649326324462890625e-01 1.059269830584526062e-01
8.712871074676513672e-01 1.500000059604644775e-01 7.234085798263549805e-01 9.994049370288848877e-02
8.811880946159362793e-01 1.500000059604644775e-01 6.790861487388610840e-01 9.361396729946136475e-02
8.910890817642211914e-01 1.500000059604644775e-01 6.321365237236022949e-01 8.697090297937393188e-02
9.009901285171508789e-01 1.500000059604644775e-01 5.827408432960510254e-01 8.003556728363037109e-02
9.108911156654357910e-01 1.500000059604644775e-01 5.310910344123840332e-01 7.283280789852142334e-02
9.207921028137207031e-01 1.500000059604644775e-01 4.773861765861511230e-01 6.538742035627365112e-02
9.306930899620056152e-01 1.500000059604644775e-01 4.218347966670989990e-01 5.772417783737182617e-02
9.405940771102905273e-01 1.500000059604644775e-01 3.646514117717742920e-01 4.986769333481788635e-02
9.504950642585754395e-01 1.500000059604644775e-01 3.060568273067474365e-01 4.184231534600257874e-02
9.603960514068603516e-01 1.500000059604644775e-01 2.462786138057708740e-01 3.367204219102859497e-02
9.702970385551452637e-01 1.500000059604644775e-01 1.855476051568984985e-01 2.538035251200199127e-02
9.801980257034301758e-01 1.500000059604644775e-01 1.240987628698348999e-01 1.699005253612995148e-02
9.900990128517150879e-01 1.500000059604644775e-01 6.216931343078613281e-02 8.523021824657917023e-03
9.900989942252635956e-03 1.400000005960464478e-01 -5.990667268633842468e-02 -1.427326351404190063e-02
1.980197988450527191e-02 1.400000005960464478e-01 -1.196094602346420288e-01 -2.835577540099620819e-02
2.970297075808048248e-02 1.400000005960464478e-01 -1.789052635431289673e-01 -4.221018776297569275e-02
3.960395976901054382e-02 1.400000005960464478e-01 -2.375924289226531982e-01 -5.579781159758567810e-02
4.950495064258575439e-02 1.400000005960464478e-01 -2.954716384410858154e-01 -6.907854974269866943e-02
5.940594151616096497e-02 1.400000005960464478e-01 -3.523466885089874268e-01 -8.201073110103607178e-02
6.930693238973617554e-02 1.400000005960464478e-01 -4.080248773097991943e-01 -9.455136209726333618e-02
7.920791953802108765e-02 1.400000005960464478e-01 -4.623181521892547607e-01 -1.066561415791511536e-01
8.910891413688659668e-02 1.400000005960464478e-01 -5.150436758995056152e-01 -1.182798594236373901e-01
9.900990128517150879e-02 1.400000005960464478e-01 -5.660242438316345215e-01 -1.293768584728240967e-01
1.089108884334564209e-01 1.400000005960464478e-01 -6.150894165039062500e-01 -1.399015933275222778e-01
1.188118830323219299e-01 1.400000005960464478e-01 -6.620758175849914551e-01 -1.498094797134399414e-01
1.287128776311874390e-01 1.400000005960464478e-01 -7.068276405334472656e-01 -1.590576320886611938e-01
1.386138647794723511e-01 1.400000005960464478e-01 -7.491976022720336914e-01 -1.676056385040283203e-01
1.485148519277572632e-01 1.400000005960464478e-01 -7.890472412109375000e-01 -1.754162013530731201e-01
1.584158390760421753e-01 1.400000005960464478e-01 -8.262475132942199707e-01 -1.824557185173034668e-01
1.683168262243270874e-01 1.400000005960464478e-01 -8.606792688369750977e-01 -1.886943429708480835e-01
1.782178282737731934e-01 1.400000005960464478e-01 -8.922335505485534668e-01 -1.941062510013580322e-01
1.881188154220581055e-01 1.400000005960464478e-01 -9.208120703697204590e-01 -1.986692845821380615e-01
1.980198025703430176e-01 1.400000005960464478e-01 -9.463277459144592285e-01 -2.023650109767913818e-01
2.079207897186279297e-01 1.400000005960464478e-01 -9.687046408653259277e-01 -2.051786780357360840e-01
2.178217768669128418e-01 1.400000005960464478e-01 -9.878787994384765625e-01 -2.070994377136230469e-01
2.277227789163589478e-01 1.400000005960464478e-01 -1.003797769546508789e+00 -2.081208974123001099e-01
2.376237660646438599e-01 1.400000005960464478e-01 -1.016421318054199219e+00 -2.082419097423553467e-01
2.475247532129287720e-01 1.400000005960464478e-01 -1.025721311569213867e+00 -2.074676007032394409e-01
2.574257552623748779e-01 1.400000005960464478e-01 -1.031682133674621582e+00 -2.058100253343582153e-01
2.673267424106597900e-01 1.400000005960464478e-01 -1.034300088882446289e+00 -2.032893747091293335e-01
2.772277295589447021e-01 1.400000005960464478e-01 -1.033583998680114746e+00 -1.999336928129196167e-01
2.871287167072296143e-01 1.400000005960464478e-01 -1.029555082321166992e+00 -1.957790404558181763e-01
2.970297038555145264e-01 1.400000005960464478e-01 -1.022246479988098145e+00 -1.908678561449050903e-01
3.069306910037994385e-01 1.400000005960464478e-01 -1.011703372001647949e+00 -1.852482110261917114e-01
3.168316781520843506e-01 1.400000005960464478e-01 -9.979828596115112305e-01 -1.789707243442535400e-01
3.267326653003692627e-01 1.400000005960464478e-01 -9.811534881591796875e-01 -1.720872521400451660e-01
3.366336524486541748e-01 1.400000005960464478e-01 -9.612952470779418945e-01 -1.646482050418853760e-01
3.465346395969390869e-01 1.400000005960464478e-01 -9.384989738464355469e-01 -1.567016839981079102e-01
3.564356565475463867e-01 1.400000005960464478e-01 -9.128661155700683594e-01 -1.482920944690704346e-01
3.663366436958312988e-01 1.400000005960464478e-01 -8.845084905624389648e-01 -1.394610702991485596e-01
3.762376308441162109e-01 1.400000005960464478e-01 -8.535477519035339355e-01 -1.302470564842224121e-01
3.861386179924011230e-01 1.400000005960464478e-01 -8.201142549514770508e-01 -1.206868141889572144e-01
3.960396051406860352e-01 1.400000005960464478e-01 -7.843478918075561523e-01 -1.108160763978958130e-01
4.059405922889709473e-01 1.400000005960464478e-01 -7.463961243629455566e-01 -1.006705313920974731e-01
4.158415794372558594e-01 1.400000005960464478e-01 -7.064144611358642578e-01 -9.028629958629608154e-02
4.257425665855407715e-01 1.400000005960464478e-01 -6.645651459693908691e-01 -7.970027625560760498e-02
4.356435537338256836e-01 1.400000005960464478e-01 -6.210169792175292969e-01 -6.895001977682113647e-02
4.455445408821105957e-01 1.400000005960464478e-01 -5.759447813034057617e-01 -5.807384476065635681e-02
4.554455578327178955e-01 1.400000005960464478e-01 -5.295276045799255371e-01 -4.711009562015533447e-02
4.653465449810028076e-01 1.400000005960464478e-01 -4.819496273994445801e-01 -3.609684482216835022e-02
4.752475321292877197e-01 1.400000005960464478e-01 -4.333983659744262695e-01 -2.507125027477741241e-02
4.851485192775726318e-01 1.400000005960464478e-01 -3.840643763542175293e-01 -1.406882051378488541e-02
4.950495064258575439e-01 1.400000005960464478e-01 -3.341399431228637695e-01 -3.123373258858919144e-03
5.049505233764648438e-01 1.400000005960464478e-01 -2.838192284107208252e-01 7.733725477010011673e-03
5.148515105247497559e-01 1.400000005960464478e-01 -2.332969605922698975e-01 1.847318746149539948e-02
5.247524976730346680e-01 1.400000005960464478e-01 -1.827678978443145752e-01 2.906781248748302460e-02
5.346534848213195801e-01 1.400000005960464478e-01 -1.324253976345062256e-01 3.949211537837982178e-02
5.445544719696044922e-01 1.400000005960464478e-01 -8.246204257011413574e-02 4.972154274582862854e-02
5.544554591178894043e-01 1.400000005960464478e-01 -3.306728601455688477e-02 5.973187461495399475e-02
5.643564462661743164e-01 1.400000005960464478e-01 1.557174324989318848e-02 6.949816644191741943e-02
5.742574334144592285e-01 1.400000005960464478e-01 6.327241659164428711e-02 7.899423688650131226e-02
5.841584205627441406e-01 1.400000005960464478e-01 1.098559796810150146e-01 8.819209039211273193e-02
5.940594077110290527e-01 1.400000005960464478e-01 1.551489531993865967e-01 9.706161916255950928e-02
6.039603948593139648e-01 1.400000005960464478e-01 1.989841759204864502e-01 1.055707558989524841e-01
6.138613820075988770e-01 1.400000005960464478e-01 2.412002086639404297e-01 1.136863678693771362e-01
6.237623691558837891e-01 1.400000005960464478e-01 2.816433906555175781e-01 1.213745102286338806e-01
6.336633563041687012e-01 1.400000005960464478e-01 3.201671838760375977e-01 1.286022961139678955e-01
6.435643434524536133e-01 1.400000005960464478e-01 3.566336333751678467e-01 1.353387534618377686e-01
